Name,Team,Games Played,Games Started,Goals Against,Shots Against,Saves,Save Pct,Goals Against Average,Time On Ice
Morgan Parsons,Bristol Pitbulls NIHL 2,21,20,83,948,865,.912%,4.23,"1,177:30"
Tim Lyons,Bristol Pitbulls NIHL 2,5,2,18,114,96,.842%,8.54,126:28
Chris Douglas,Bristol Pitbulls NIHL 2,1,0,1,18,17,.944%,3.00,20:00
Oliver Thompson,Cardiff Canucks,8,7,38,300,262,.873%,5.18,440:31
John Dibble,Cardiff Canucks,7,7,24,277,253,.913%,3.34,431:15
Mackenzie MacNamara,Cardiff Canucks,5,4,25,159,134,.843%,6.93,216:34
Harry Thomas,Cardiff Canucks,1,1,3,30,27,.900%,0.00,60:00
Rhys Evans,Cardiff Canucks,1,0,0,4,4,100%,0.00,4:24
Gregory Orr,Cardiff Canucks,0,0,0,0,0,0%,0.00,0:00
Aleksei Khokhlov,Chelmsford Warriors,15,13,59,573,514,.897%,4.49,788:14
Kaleb Sheahan,Chelmsford Warriors,11,8,49,340,291,.856%,6.15,477:56
Elliot Cook,Chelmsford Warriors,0,0,0,0,0,0%,0.00,0:00
Jake Stoodley,Guildford Phoenix,11,10,25,324,299,.923%,2.42,619:02
Oscar Minton,Guildford Phoenix,7,7,14,158,144,.911%,2.00,420:00
Dmitrijs Volkovs,Guildford Phoenix,7,4,6,95,89,.937%,1.28,281:02
Dylan Phillips,Haringey Huskies,15,15,59,538,479,.890%,3.92,903:50
Petr Cech,Haringey Huskies,4,4,9,124,115,.927%,2.25,240:00
Naomi Healey,Haringey Huskies,2,2,2,78,76,.974%,0.96,125:00
Shaddai Twumasi,Haringey Huskies,0,0,0,0,0,0%,0.00,0:00
Joshua Mroczynski,Haringey Huskies,0,0,0,0,0,0%,0.00,0:00
Keiran Wyatt,Invicta Mustangs,12,12,49,371,322,.868%,4.26,689:38
Heath Prentice,Invicta Mustangs,10,9,34,357,323,.905%,3.47,588:36
Adam Rodbourne,Invicta Mustangs,0,0,0,0,0,0%,0.00,0:00
